CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2025|M11|202511209792902678|21B|F3X|SB|ATLANTA CAR SERVICE LLC|ATLANTA|GA|303264228|09/19/2025|1651|G2025|TRANSPORTATION|||X|*|ORG|4011320261301499027|1926358|500320525|500320430
C00010603|N|2025|M11|202511209792902679|21B|F3X|SB|INSTACART|SAN FRANCISCO|CA|941051813|09/19/2025|1.65|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499028|1926358|500320740|500320430
C00010603|N|2025|M11|202511209792902679|21B|F3X|SB|META|MENLO PARK|CA|940251456|09/19/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4011320261301499029|1926358|500320694|500320430
C00010603|N|2025|M11|202511209792902679|21B|F3X|SB|THE ROAMING COYOTE FOOD TRUCK|BURKE|VA|220152263|09/19/2025|836|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499030|1926358|500320908|500320430
C00010603|N|2025|M11|202511209792902680|21B|F3X|SB|THE ROAMING COYOTE FOOD TRUCK|BURKE|VA|220152263|09/19/2025|636|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499031|1926358|500320909|500320430
C00010603|N|2025|M11|202511209792902680|21B|F3X|SB|TRIPACTIONS|PALO ALTO|CA|943062258|09/19/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499032|1926358|500320871|500320430
C00010603|N|2025|M11|202511209792902680|21B|F3X|SB|TRIPACTIONS|PALO ALTO|CA|943062258|09/19/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499033|1926358|500320872|500320430
C00010603|N|2025|M11|202511209792902681|21B|F3X|SB|TRIPACTIONS|PALO ALTO|CA|943062258|09/19/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301499034|1926358|500320873|500320430
C00010603|N|2025|M11|202511209792902681|21B|F3X|SB|TROIA RESTAURANTS LIMITED|LONDON EN W1T UNITED KINGDOM|ZZ|00000|09/19/2025|1750.83|G2025|CATERING, FOOD & BEVERAGES|||X|*|ORG|4011320261301499035|1926358|500320958|500320430
C00010603|N|2025|M11|202511209792902681|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031331|09/19/2025|46.31|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499036|1926358|500321108|500320430
C00010603|N|2025|M11|202511209792902682|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031331|09/19/2025|525.6|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499037|1926358|500321109|500320430
C00010603|N|2025|M11|202511209792902682|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031331|09/19/2025|53.06|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301499038|1926358|500321110|500320430
C00010603|N|2025|M11|202511209792902682|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|09/19/2025|5|G2025|TRANSPORTATION|||X|*|ORG|4011320261301499039|1926358|500321014|500320430
C00010603|N|2025|M11|202511209792903212|21B|F3X|SB|BRAIN, EMMA A.|WASHINGTON|DC|200034024|10/31/2025|2825.5|G2025|PAYROLL|||X|*|IND|4011320261301500628|1926358|500322407|500321853
C00010603|N|2025|M11|202511209792903212|21B|F3X|SB|BREEDLOVE, ANNA|WASHINGTON|DC|200034024|10/31/2025|3076.48|G2025|PAYROLL|||X|*|IND|4011320261301500629|1926358|500322348|500321853
C00010603|N|2025|M11|202511209792903213|21B|F3X|SB|BRITTO, SHANELL|WASHINGTON|DC|200034024|10/31/2025|2368|G2025|PAYROLL|||X|*|IND|4011320261301500630|1926358|500322293|500321853
C00010603|N|2025|M11|202511209792903213|21B|F3X|SB|BROWN, KURTIS B.|WASHINGTON|DC|200034024|10/31/2025|3273.16|G2025|PAYROLL|||X|*|IND|4011320261301500631|1926358|500322453|500321853
C00010603|N|2025|M11|202511209792903213|21B|F3X|SB|BROWN, SCOTT|WASHINGTON|DC|200034024|10/31/2025|2440.51|G2025|PAYROLL|||X|*|IND|4011320261301500632|1926358|500322529|500321853
C00010603|N|2025|M11|202511209792903214|21B|F3X|SB|BROWNFIELD, JILL|WASHINGTON|DC|200034024|10/31/2025|3257.57|G2025|PAYROLL|||X|*|IND|4011320261301500633|1926358|500322422|500321853
C00010603|N|2025|M11|202511209792902471|21B|F3X|SB|PRINTASTIK|EDINA|MN|554392214|08/13/2025|858.43|G2025|PRINTING & COPYING|||X|*|ORG|4011320261301498405|1926358|500318021|500317586
C00010603|N|2025|M11|202511209792902471|21B|F3X|SB|SHAREGRID PLATFORMS LLC|BURBANK|CA|915043341|08/13/2025|217.99|G2025|EQUIPMENT RENTAL|||X|*|ORG|4011320261301498406|1926358|500318022|500317586
C00010603|N|2025|M11|202511209792902472|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|08/13/2025|303.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498407|1926358|500318023|500317586
C00010603|N|2025|M11|202511209792902472|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|08/13/2025|312.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498408|1926358|500318024|500317586
C00010603|N|2025|M11|202511209792902472|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|08/13/2025|354.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498409|1926358|500318025|500317586
C00010603|N|2025|M11|202511209792902799|21B|F3X|SB|VERITEXT, LLC|LIVINGSTON|NJ|070392761|10/08/2025|866.12|G2025|TRANSLATION & TRANSCRIPTION SERVICES|||||ORG|4011320261301499389|1926358|500321526|
C00010603|N|2025|M11|202511209792902799|21B|F3X|SB|VERITEXT, LLC|LIVINGSTON|NJ|070392761|10/08/2025|1903.52|G2025|TRANSLATION & TRANSCRIPTION SERVICES|||||ORG|4011320261301499390|1926358|500321527|
C00010603|N|2025|M11|202511209792902800|21B|F3X|SB|VERITEXT, LLC|LIVINGSTON|NJ|070392761|10/08/2025|3859|G2025|TRANSLATION & TRANSCRIPTION SERVICES|||||ORG|4011320261301499391|1926358|500321528|
C00010603|N|2025|M11|202511209792902800|21B|F3X|SB|VERITEXT, LLC|LIVINGSTON|NJ|070392761|10/08/2025|2270.6|G2025|TRANSLATION & TRANSCRIPTION SERVICES|||||ORG|4011320261301499392|1926358|500321529|
C00010603|N|2025|M11|202511209792902800|21B|F3X|SB|WILMER CUTLER PICKERING HALE AND DORR LLP|BOSTON|MA|021111201|10/08/2025|720|G2025|LEGAL SERVICES|||||ORG|4011320261301499393|1926358|500321544|
C00010603|N|2025|M11|202511209792902801|21B|F3X|SB|ALLIED TELECOM|ARLINGTON|VA|222024153|10/09/2025|4790.55|G2025|INTERNET ACCESS|||||ORG|4011320261301499394|1926358|500321243|
C00010603|N|2025|M11|202511209792902801|21B|F3X|SB|ALPHA TELEMARKETING, INC.|WILMINGTON|DE|198032908|10/09/2025|9393.38|G2025|TELEMARKETING|||||ORG|4011320261301499395|1926358|500321244|
C00010603|N|2025|M11|202511209792902801|21B|F3X|SB|ALPHA TELEMARKETING, INC.|WILMINGTON|DE|198032908|10/09/2025|10660.52|G2025|TELEMARKETING|||||ORG|4011320261301499396|1926358|500321245|
C00010603|N|2025|M11|202511209792902802|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|10/09/2025|1.61|G2025|REVENUE PROCESSING FEES|||||ORG|4011320261301499397|1926358|500321830|
C00010603|N|2025|M11|202511209792902802|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|10/09/2025|23.07|G2025|REVENUE PROCESSING FEES|||||ORG|4011320261301499398|1926358|500321880|
C00010603|N|2025|M11|202511209792902802|21B|F3X|SB|ASSEMBLY HOUSE LLC|DOVER|DE|199013618|10/09/2025|4186.35|G2025|MEDIA PRODUCTION & AUDIO VISUAL SERVICES|||||ORG|4011320261301499399|1926358|500321249|
C00010603|N|2025|M11|202511209792902803|21B|F3X|SB|ASSEMBLY HOUSE LLC|DOVER|DE|199013618|10/09/2025|2840.4|G2025|MEDIA PRODUCTION & AUDIO VISUAL SERVICES|||||ORG|4011320261301499400|1926358|500321250|
C00010603|N|2025|M11|202511209792902631|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|09/09/2025|15.74|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498885|1926358|500320783|500320430
C00010603|N|2025|M11|202511209792902631|21B|F3X|SB|META|MENLO PARK|CA|940251456|09/09/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4011320261301498886|1926358|500320691|500320430
C00010603|N|2025|M11|202511209792902632|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|09/09/2025|575.96|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498887|1926358|500320932|500320430
C00010603|N|2025|M11|202511209792902632|21B|F3X|SB|TRIPACTIONS|PALO ALTO|CA|943062258|09/09/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301498888|1926358|500320855|500320430
C00010603|N|2025|M11|202511209792902632|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031331|09/09/2025|66.91|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498889|1926358|500321105|500320430
C00010603|N|2025|M11|202511209792903103|21B|F3X|SB|BUMPERACTIVE|AUSTIN|TX|787573224|10/29/2025|1103.88|G2025|MERCHANDISE FOR ONLINE STORE SALES|||||ORG|4011320261301500301|1926358|500321284|
C00010603|N|2025|M11|202511209792903103|21B|F3X|SB|BUMPERACTIVE|AUSTIN|TX|787573224|10/29/2025|190.51|G2025|MERCHANDISE FOR ONLINE STORE SALES|||||ORG|4011320261301500302|1926358|500321285|
C00010603|N|2025|M11|202511209792903104|21B|F3X|SB|BUMPERACTIVE|AUSTIN|TX|787573224|10/29/2025|4264.36|G2025|MERCHANDISE FOR ONLINE STORE SALES|||||ORG|4011320261301500303|1926358|500321286|
C00010603|N|2025|M11|202511209792903104|21B|F3X|SB|BUMPERACTIVE|AUSTIN|TX|787573224|10/29/2025|3392.15|G2025|MERCHANDISE FOR ONLINE STORE SALES|||||ORG|4011320261301500304|1926358|500321287|
C00010603|N|2025|M11|202511209792903104|21B|F3X|SB|CDW LLC|CHICAGO|IL|606755723|10/29/2025|1100.15|G2025|COMPUTER EQUIPMENT|||||ORG|4011320261301500305|1926358|500321319|
C00010603|N|2025|M11|202511209792903105|21B|F3X|SB|CDW LLC|CHICAGO|IL|606755723|10/29/2025|49075.73|G2025|COMPUTER EQUIPMENT|||||ORG|4011320261301500306|1926358|500321320|
C00010603|N|2025|M11|202511209792903105|21B|F3X|SB|CDW LLC|CHICAGO|IL|606755723|10/29/2025|29477.14|G2025|COMPUTER EQUIPMENT|||||ORG|4011320261301500307|1926358|500321321|
C00010603|N|2025|M11|202511209792903105|21B|F3X|SB|COZEN O'CONNOR|PHILADELPHIA|PA|191037325|10/29/2025|33900|G2025|LEGAL SERVICES|||||ORG|4011320261301500308|1926358|500321332|
C00010603|N|2025|M11|202511209792903106|21B|F3X|SB|COZEN O'CONNOR|PHILADELPHIA|PA|191037325|10/29/2025|5325|G2025|LEGAL SERVICES|||||ORG|4011320261301500309|1926358|500321333|
C00010603|N|2025|M11|202511209792903106|21B|F3X|SB|CSC CORPORATE DOMAINS INC|PHILADELPHIA|PA|191013397|10/29/2025|3373.99|G2025|SOFTWARE|||||ORG|4011320261301500310|1926358|500321339|
C00010603|N|2025|M11|202511209792903106|21B|F3X|SB|CSC CORPORATE DOMAINS INC|PHILADELPHIA|PA|191013397|10/29/2025|2087.01|G2025|SOFTWARE|||||ORG|4011320261301500311|1926358|500321340|
C00010603|N|2025|M11|202511209792903107|21B|F3X|SB|DATA AXLE INC|SAINT LOUIS|MO|631959819|10/29/2025|18387.42|G2025|DIRECT MAIL|||||ORG|4011320261301500312|1926358|500321345|
C00010603|N|2025|M11|202511209792903107|21B|F3X|SB|DATADOG|NEW YORK|NY|100181741|10/29/2025|22.77|G2025|SOFTWARE|||||ORG|4011320261301500313|1926358|500321346|
C00010603|N|2025|M11|202511209792903107|21B|F3X|SB|DEMOCRACY ENGINE, INC, PAC|WASHINGTON|DC|200011801|10/29/2025|195.3|G2025|SERVICE FEE|||||PAC|4011320261301500314|1926358|500319427|
C00010603|N|2025|M11|202511209792903108|21B|F3X|SB|DEMOCRATIC DATA EXCHANGE INC|WASHINGTON|DC|200103452|10/29/2025|10600|G2025|DATA SERVICE|||||ORG|4011320261301500315|1926358|500321348|
C00010603|N|2025|M11|202511209792903108|21B|F3X|SB|DEMOCRATIC DATA EXCHANGE INC|WASHINGTON|DC|200103452|10/29/2025|10600|G2025|DATA SERVICE|||||ORG|4011320261301500316|1926358|500321349|
C00010603|N|2025|M11|202511209792903108|21B|F3X|SB|DEMOCRATIC DATA EXCHANGE INC|WASHINGTON|DC|200103452|10/29/2025|371000|G2025|DATA SERVICE|||||ORG|4011320261301500317|1926358|500321350|
C00010603|N|2025|M11|202511209792903109|21B|F3X|SB|DEMOCRATIC DATA EXCHANGE INC|WASHINGTON|DC|200103452|10/29/2025|10600|G2025|DATA SERVICE|||||ORG|4011320261301500318|1926358|500321351|
C00010603|N|2025|M11|202511209792903109|21B|F3X|SB|EASSET SOLUTIONS LLC|FALLS CHURCH|VA|220463428|10/29/2025|6249|G2025|MAINTENANCE CONTRACT-CLEANING|||||ORG|4011320261301500319|1926358|500321352|
C00010603|N|2025|M11|202511209792903129|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500380|1926358|500320025|500319530
C00010603|N|2025|M11|202511209792903130|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|10/22/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301500381|1926358|500320026|500319530
C00010603|N|2025|M11|202511209792903130|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|10/22/2025|788.03|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500382|1926358|500320029|500319530
C00010603|N|2025|M11|202511209792902510|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|08/19/2025|263.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498522|1926358|500318145|500317586
C00010603|N|2025|M11|202511209792902510|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|08/19/2025|305.29|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498523|1926358|500318146|500317586
C00010603|N|2025|M11|202511209792902511|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|08/19/2025|469.44|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498524|1926358|500318147|500317586
C00010603|N|2025|M11|202511209792902511|21B|F3X|SB|BESTBUY.COM|EDEN PRAIRIE|MN|553443532|08/19/2025|583.26|G2025|COMPUTER EQUIPMENT|||X|*|ORG|4011320261301498525|1926358|500318166|500317586
C00010603|N|2025|M11|202511209792902511|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/19/2025|300.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498526|1926358|500318148|500317586
C00010603|N|2025|M11|202511209792902512|21B|F3X|SB|INSTACART|SAN FRANCISCO|CA|941051813|08/19/2025|4.22|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498527|1926358|500318149|500317586
C00010603|N|2025|M11|202511209792902512|21B|F3X|SB|INSTACART|SAN FRANCISCO|CA|941051813|08/19/2025|51.73|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498528|1926358|500318150|500317586
C00010603|N|2025|M11|202511209792902512|21B|F3X|SB|JERSEY MIKE'S|MANASQUAN|NJ|087361026|08/19/2025|232.78|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498529|1926358|500318151|500317586
C00010603|N|2025|M11|202511209792902513|21B|F3X|SB|MINNESOTA STATE FAIRGROUNDS|SAINT PAUL|MN|551083003|08/19/2025|251.16|G2025|EVENT REGISTRATION|||X|*|ORG|4011320261301498530|1926358|500318152|500317586
C00010603|N|2025|M11|202511209792902513|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|08/19/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301498531|1926358|500318153|500317586
C00010603|N|2025|M11|202511209792902513|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|08/19/2025|30|G2025|SERVICE FEE|||X|*|ORG|4011320261301498532|1926358|500318154|500317586
C00010603|N|2025|M11|202511209792902514|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|3.48|G2025|PARKING|||X|*|ORG|4011320261301498533|1926358|500318155|500317586
C00010603|N|2025|M11|202511209792902514|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|3.69|G2025|PARKING|||X|*|ORG|4011320261301498534|1926358|500318156|500317586
C00010603|N|2025|M11|202511209792902514|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|9.2|G2025|PARKING|||X|*|ORG|4011320261301498535|1926358|500318157|500317586
C00010603|N|2025|M11|202511209792902515|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|9.2|G2025|PARKING|||X|*|ORG|4011320261301498536|1926358|500318158|500317586
C00010603|N|2025|M11|202511209792902515|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|9.49|G2025|PARKING|||X|*|ORG|4011320261301498537|1926358|500318159|500317586
C00010603|N|2025|M11|202511209792902515|21B|F3X|SB|PTK AUTO LLC|SAN DIEGO|CA|921285129|08/19/2025|10.92|G2025|PARKING|||X|*|ORG|4011320261301498538|1926358|500318160|500317586
C00010603|N|2025|M11|202511209792902516|21B|F3X|SB|SOUTHWEST AIRLINES|DALLAS|TX|752351611|08/19/2025|219.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498539|1926358|500318161|500317586
C00010603|N|2025|M11|202511209792902516|21B|F3X|SB|STAPLES|FRAMINGHAM|MA|017024478|08/19/2025|71.21|G2025|OFFICE SUPPLIES|||X|*|ORG|4011320261301498540|1926358|500318167|500317586
C00010603|N|2025|M11|202511209792902516|21B|F3X|SB|SUN SENTINEL|DEERFIELD BEACH|FL|330641074|08/19/2025|56|G2025|PUBLICATIONS/SUBSCRIPTIONS|||X|*|ORG|4011320261301498541|1926358|500318162|500317586
C00010603|N|2025|M11|202511209792902948|21B|F3X|SB|MARKHAM, DAMIEN C.|WASHINGTON|DC|200034024|10/15/2025|2291.19|G2025|PAYROLL|||X|*|IND|4011320261301499836|1926358|500322128|500321846
C00010603|N|2025|M11|202511209792902948|21B|F3X|SB|MARSTON, ADRIAN|WASHINGTON|DC|200034024|10/15/2025|1947.28|G2025|PAYROLL|||X|*|IND|4011320261301499837|1926358|500322129|500321846
C00010603|N|2025|M11|202511209792903093|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|08/28/2025|25.79|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500271|1926358|500321944|500321706
C00010603|N|2025|M11|202511209792903093|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|08/28/2025|248.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500272|1926358|500321945|500321706
C00010603|N|2025|M11|202511209792903094|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|08/29/2025|427.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500273|1926358|500321946|500321706
C00010603|N|2025|M11|202511209792903094|21B|F3X|SB|HOME2 SUITES BY HILTON EAST HANOVER|EAST HANOVER|NJ|07936|08/30/2025|223.02|G2025|TRAVEL; LODGING|||X|*|ORG|4011320261301500274|1926358|500321947|500321706
C00010603|N|2025|M11|202511209792903094|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|08/30/2025|83.99|G2025|TRANSPORTATION|||X|*|ORG|4011320261301500275|1926358|500321948|500321706
C00010603|N|2025|M11|202511209792903095|21B|F3X|SB|DREY, CATELIN|SIOUX CITY|IA|511043936|10/28/2025|949.86|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4011320261301500276|1926358|500321786|
C00010603|N|2025|M11|202511209792903095|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|10/05/2025|646.68|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500277|1926358|500321953|500321786
C00010603|N|2025|M11|202511209792903095|21B|F3X|SB|SIXT RENT A CAR|FORT LAUDERDALE|FL|333093723|10/08/2025|186.01|G2025|VEHICLE RENTAL|||X|*|ORG|4011320261301500278|1926358|500321954|500321786
C00010603|N|2025|M11|202511209792903096|21B|F3X|SB|SIXT RENT A CAR|FORT LAUDERDALE|FL|333093723|10/08/2025|117.17|G2025|VEHICLE RENTAL|||X|*|ORG|4011320261301500279|1926358|500321955|500321786
C00010603|N|2025|M11|202511209792903096|21B|F3X|SB|HAYNES AND BOONE, LLP|DALLAS|TX|752841399|10/28/2025|2270.7|G2025|LEGAL SERVICES|||||ORG|4011320261301500280|1926358|500321372|
C00010603|N|2025|M11|202511209792903096|21B|F3X|SB|HAYNES AND BOONE, LLP|DALLAS|TX|752841399|10/28/2025|3908.4|G2025|LEGAL SERVICES|||||ORG|4011320261301500281|1926358|500321373|
C00010603|N|2025|M11|202511209792903097|21B|F3X|SB|HAYNES AND BOONE, LLP|DALLAS|TX|752841399|10/28/2025|4776.04|G2025|LEGAL SERVICES|||||ORG|4011320261301500282|1926358|500321374|
C00010603|N|2025|M11|202511209792903097|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|10/28/2025|39969.05|G2025|DIRECT MAIL|||||ORG|4011320261301500283|1926358|500321446|
C00010603|N|2025|M11|202511209792902490|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/15/2025|378.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498463|1926358|500318082|500317586
C00010603|N|2025|M11|202511209792902491|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/15/2025|378.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498464|1926358|500318083|500317586
C00010603|N|2025|M11|202511209792902491|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|08/15/2025|907.36|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498465|1926358|500318084|500317586
C00010603|N|2025|M11|202511209792902491|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|08/15/2025|.1|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498466|1926358|500318086|500317586
C00010603|N|2025|M11|202511209792902492|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|08/15/2025|20.04|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498467|1926358|500318087|500317586
C00010603|N|2025|M11|202511209792902492|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|08/15/2025|42.28|G2025|TRANSPORTATION|||X|*|ORG|4011320261301498468|1926358|500318088|500317586
C00010603|N|2025|M11|202511209792902492|21B|F3X|SB|MAILCHIMP|ATLANTA|GA|303081884|08/15/2025|1240.2|G2025|SOFTWARE|||X|*|ORG|4011320261301498469|1926358|500318089|500317586
C00010603|N|2025|M11|202511209792902493|21B|F3X|SB|META|MENLO PARK|CA|940251456|08/15/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4011320261301498470|1926358|500318085|500317586
C00010603|N|2025|M11|202511209792902588|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|09/01/2025|21.19|G2025|PUBLICATIONS/SUBSCRIPTIONS|||X|*|ORG|4011320261301498757|1926358|500321153|500320430
C00010603|N|2025|M11|202511209792902589|21B|F3X|SB|ALL-PURPOSE SHAW|WASHINGTON|DC|200014882|09/02/2025|444.1|G2025|FOOD & BEVERAGES|||X|*|ORG|4011320261301498758|1926358|500320448|500320430
C00010603|N|2025|M11|202511209792902589|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|09/02/2025|329.3|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498759|1926358|500320476|500320430
C00010603|N|2025|M11|202511209792902589|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/02/2025|95|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301498760|1926358|500320495|500320430
C00010603|N|2025|M11|202511209792902590|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/02/2025|95|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301498761|1926358|500320496|500320430
C00010603|N|2025|M11|202511209792902590|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/02/2025|39|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301498762|1926358|500320497|500320430
C00010603|N|2025|M11|202511209792902590|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|09/02/2025|70|G2025|TRAVEL; RAIL|||X|*|ORG|4011320261301498763|1926358|500320498|500320430
C00010603|N|2025|M11|202511209792902591|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|09/02/2025|254.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498764|1926358|500320617|500320430
C00010603|N|2025|M11|202511209792902591|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|09/02/2025|254.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498765|1926358|500320618|500320430
C00010603|N|2025|M11|202511209792902591|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|09/02/2025|428.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498766|1926358|500320619|500320430
C00010603|N|2025|M11|202511209792902592|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|09/02/2025|254.18|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301498767|1926358|500320620|500320430
C00010603|N|2025|M11|202511209792903161|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|10/30/2025|12.46|G2025|REVENUE PROCESSING FEES|||||ORG|4011320261301500474|1926358|500321839|
C00010603|N|2025|M11|202511209792903161|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|10/30/2025|139.13|G2025|REVENUE PROCESSING FEES|||||ORG|4011320261301500475|1926358|500321921|
C00010603|N|2025|M11|202511209792903161|21B|F3X|SB|AMH STRATEGIES, LLC|WASHINGTON|DC|200034109|10/30/2025|12000|G2025|EVENT PLANNING SERVICES|||||ORG|4011320261301500476|1926358|500321247|
C00010603|N|2025|M11|202511209792903162|21B|F3X|SB|ANDERSON, WILLIAM|PITTSBURGH|PA|152081106|10/30/2025|963.81|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4011320261301500477|1926358|500321734|
C00010603|N|2025|M11|202511209792903162|21B|F3X|SB|FRONTIER AIRLINES|DENVER|CO|802497312|10/30/2025|136|G2025|TRAVEL; AIRFARE|||X|*|ORG|4011320261301500478|1926358|500321959|500321734
